date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:24	20400/20400	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2027%20Feb%202026%2021:33:51%20GMT	https://brasil-vakinha.sbs/Contribui%c3%a7%c3%a3o/index.html	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/Contribui%c3%a7%c3%a3o/index.html	(from )
16:13:24	247254/247254	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2021:33:51%20GMT	https://brasil-vakinha.sbs/inicio/	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/index.html	(from )
16:13:25	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Feb%202026%2019:13:25%20GMT	https://brasil-vakinha.sbs/robots.txt		(from )
16:13:47	18491/18491	---M--	200	added ('OK')	image/jpeg	etag:%22716cd1b2978f7136d2a705fcaf07d7e6d69ee079%22	https://static.vakinha.com.br/uploads/vakinha/image/5965746/1771959921.409.jpg?ims=340x170	C:/Meus%20Sites/vaka/static.vakinha.com.br/uploads/vakinha/image/5965746/1771959921.409c1b0.jpg	(from https://brasil-vakinha.sbs/inicio/)
16:13:48	68866/68866	---M--	200	added ('OK')	image/jpeg	etag:%22a93ec557918555cfdba67fd7904cea8012bc9567%22	https://static.vakinha.com.br/uploads/vakinha/image/5965746/1771959921.409.jpg?ims=700x410	C:/Meus%20Sites/vaka/static.vakinha.com.br/uploads/vakinha/image/5965746/1771959921.409665d.jpg	(from https://brasil-vakinha.sbs/inicio/)
16:13:48	123261/123261	---M--	200	added ('OK')	image/jpeg	etag:%222c9a7d48f2419cc7fe340f0159a0c5160e3445ad%22	https://static.vakinha.com.br/uploads/vakinha/image/5971177/1772116241.33.jpg	C:/Meus%20Sites/vaka/static.vakinha.com.br/uploads/vakinha/image/5971177/1772116241.33.jpg	(from https://brasil-vakinha.sbs/inicio/)
16:13:48	65684/65684	---M--	200	added ('OK')	image/jpeg	etag:%22a5a5624317b7170af216034250fa04138669ed82%22	https://static.vakinha.com.br/uploads/vakinha/image/5966515/1771959575.019.jpg	C:/Meus%20Sites/vaka/static.vakinha.com.br/uploads/vakinha/image/5966515/1771959575.019.jpg	(from https://brasil-vakinha.sbs/inicio/)
16:13:48	81728/81728	---M--	200	added ('OK')	image/jpeg	etag:%22e03ffa8daeeb1eeb2e3869b8d98eb5aea504ea38%22	https://static.vakinha.com.br/uploads/vakinha/image/5965668/1771935895.353.jpg	C:/Meus%20Sites/vaka/static.vakinha.com.br/uploads/vakinha/image/5965668/1771935895.353.jpg	(from https://brasil-vakinha.sbs/inicio/)
16:13:48	69524/69524	---M--	200	added ('OK')	image/jpeg	etag:%2250617f80ddcf2fb91310770746253bac678f3536%22	https://static.vakinha.com.br/uploads/vakinha/image/5966215/1771953122.248.jpg	C:/Meus%20Sites/vaka/static.vakinha.com.br/uploads/vakinha/image/5966215/1771953122.248.jpg	(from https://brasil-vakinha.sbs/inicio/)
16:13:48	6800/6800	---M--	200	added ('OK')	image/png	etag:%2279866500b50c3b75f06a1297c3ead9c0b0000277%22	https://static.vakinha.com.br/static/v4/SELO.png?ims=115x40	C:/Meus%20Sites/vaka/static.vakinha.com.br/static/v4/SELO49c0.png	(from https://brasil-vakinha.sbs/inicio/)
16:13:49	4649/4649	---M--	200	added ('OK')	image/png	etag:%224c0e59e3e550f253490cb408bf28552acf90e3cc%22	https://static.vakinha.com.br/static/v4/SELO.png?ims=86x30	C:/Meus%20Sites/vaka/static.vakinha.com.br/static/v4/SELOfbfe.png	(from https://brasil-vakinha.sbs/inicio/)
